0.0244099843048474,0.00224129871436679,0.0106696812074386,0.00335753905416962,0.000639235238215526,0.00061915999649711,0.0255787323015454,0.0227299684321736,0.0226457674738786,0.0154225846745044,0.000598333143750548,5.04172556311655e-06,0.000114345948691362,1.12981291721005e-05,4.10642216211354e-07,3.81163089508029e-07,0.000657335419729147,0.00051924569458899,0.000515154179857865,0.000239035314339993,0.017083555823487,0.00149484616419622,0.00809705128894106,0.00242103177182808,0.000433853463822335,0.000400647099720422,0.0185255164240396,0.0174556465952502,0.0181225643384089,0.0126698383446916,8
0.0140661322961565,0.000173668920465019,0.000904494361877835,0.000366214261870074,0.000714348304235516,4.80729168328717e-06,0.00695945216778328,0.00657216153522548,0.00421611952645724,0.0059878920999658,0.00019873947693067,2.92208938645471e-08,8.18504156611084e-07,1.34680132262753e-07,5.12840038194503e-07,2.30902053996938e-11,4.85846748365593e-05,4.33743620697774e-05,1.7766736953937e-05,3.60112679393838e-05,0.0114442338827388,0.000142470572360344,0.000585899273138081,0.000201405669591992,0.000429945616252886,2.88946852681158e-06,0.00547010272101721,0.00530767897978324,0.00312989737098021,0.00464969448874949,0
0.00480467220491348,1.43354274115977e-05,0.00115792063018228,0.000232168493288657,0.000463991163264503,1.65283064673953e-07,0.00915580480004537,0.00732439488387437,0.0064678042085426,0.00408931455630564,2.3163919521727e-05,2.04347739939933e-10,1.33283054567975e-06,5.41642063033971e-08,2.16358852799786e-07,2.74157518288926e-14,8.41163831220439e-05,5.38806193752035e-05,4.15339714074195e-05,1.68054167859321e-05,0.00346830651911399,1.04114918584017e-05,0.000295491170856949,7.42375811735446e-05,0.00020507068162745,1.18166880710918e-07,0.00752552176212812,0.00614991438679092,0.00086257905118682,0.00320976604262709,0
0.0217980734188635,0.0315211907496141,0.0300016297395451,0.0121985381949553,0.000497293710294417,0.001747522246627,0.040330068066036,0.0368054315158962,0.0913171861491985,0.0126501948730815,0.000477534725711166,0.00099557592304838,0.000904360601255265,0.000149435744541528,2.48543532271309e-07,3.06888330088989e-06,0.00163315503277568,0.00136092233470998,0.00837407953120845,0.000160809361940861,0.0172140965871437,0.0168615742738624,0.0181187864192155,0.0057414865463095,0.000215285429196997,0.000969066276361213,0.0306299434004002,0.0288716302153375,0.0722430041715662,0.00986359216271983,8
0.0324179737140068,0.065535806697898,0.0192495006689632,0.00498223323808852,0.000463596649288978,0.000761425044423609,0.122124997045424,0.0310856639378863,0.0437443282840316,0.0221756581389028,0.00105577144185243,0.00431332218769818,0.000371925297520845,2.48167459206285e-05,2.16000890129088e-07,5.82564383100021e-07,0.014989437134134,0.000970115413931484,0.00191629827061639,0.000494217789926986,0.0233571710772192,0.0502094499728455,0.0160290428049656,0.00365154319789467,0.000198410170503444,0.000416179700396983,0.0880888480302272,0.0230402614238691,0.0341251089037871,0.0183894256223653,8
0.00495618681830803,0.0220476068807196,0.00254668542600134,0.000320984888903087,0.000676139114877842,4.28801852600627e-05,0.0258485945048769,0.010112245716608,0.00552019010787468,0.0114171332570396,2.44256392719503e-05,0.000488539447834797,6.43017886292718e-06,1.03176891649973e-07,4.59428693660274e-07,1.81091702101293e-09,0.000670522590504782,0.00010223406585436,3.02360608409579e-05,0.000130916122480456,0.00346877654722777,0.016009334515063,0.00188708076348353,0.000230226061364595,0.000385458319676232,3.13397136584731e-05,0.0201902301524212,0.00804754365078061,0.00407245300373242,0.00907105566785388,0
0.000398616201350557,0.0013489599888776,0.000703215761386279,0.000231467603387774,0.000806258680012779,0.000224819903756852,0.00491982431199112,0.00819239014843506,0.0003171960516114,0.00978446208826051,1.59082098981816e-07,1.82758179618004e-06,4.96703603158258e-07,5.38459654180037e-08,6.53318070290139e-07,5.07895877240941e-08,2.4324720400682e-05,6.7085348651535e-05,1.00838840604869e-07,9.56466335238039e-05,0.00023152258622738,0.000942851006162365,0.000410751648320033,6.88167271451856e-05,0.000475253053530386,3.67197453297945e-05,0.00402552063502151,0.00666386255046898,0.000227691646753784,0.00814076156340125,0
0.0236257296046141,0.062192255043782,0.0353105974645558,0.0105399686997897,0.00235813792143423,0.00445697480854347,0.0571706853541222,0.0360197210669715,0.0881349062225394,0.0205654682947655,0.000560899988806078,0.00388593955163446,0.00125207699109101,0.000111629210763367,5.58765771549284e-06,1.99610298775402e-05,0.00328293121691187,0.00130112556294461,0.00779853973303343,0.000424787881856586,0.0150860916130046,0.0403539412580295,0.0241172058787084,0.00598268439365325,0.00115433228987307,0.00249878669230334,0.0419240925495505,0.0253670467163982,0.0577201644557689,0.0155538707804712,8
0.0355651342248574,0.0271573019689611,0.00729741777704789,0.00189425277036074,0.000573761239740557,0.000394884091497162,0.0686780213005826,0.0286990579377779,0.0434029660094773,0.0272325268550022,0.00127122147467527,0.000739800480272226,5.25269529798472e-05,3.58944435028584e-06,3.30550613906001e-07,1.52652411798433e-07,0.0047361809866092,0.000823580460624771,0.00188636922660236,0.000745269734657524,0.0261774705408835,0.0148316872933873,0.00520497470805718,0.00127016117761354,0.000374969736834726,0.000243341090493063,0.0502593870870678,0.0191822455054577,0.0307728414034318,0.018953792728288,8
0.011579043261915,0.000172320390753173,0.000809290517640522,8.5562698448692e-05,0.000723833647119252,2.30055103857562e-05,0.0208949531815475,0.00842966470292097,0.00501378090001484,0.0124786798631556,0.000134675365491773,2.96519044117835e-08,6.57437162349462e-07,7.26002723062557e-09,5.26564613062145e-07,5.25009816684856e-10,0.00043877495580557,7.14127093398431e-05,2.52196163202097e-05,0.000156339654658671,0.00902272295685206,0.000114754718331508,0.000523955848334708,5.7217214111722e-05,0.000422701653069344,1.67247429294778e-05,0.0153418939471685,0.006777565704106,0.00365142678054818,0.0100279452905165,0
0.00255881599348197,8.11443822283213e-06,0.000511375821343163,0.000507888104393319,0.000683070915281335,0.000229824856309796,0.0106794064945778,0.00801670638717124,0.000395055263513333,0.0100985814323447,6.55400895008774e-06,6.49184577515128e-11,2.62789129143425e-07,2.59194219261362e-07,4.68828007641232e-07,5.30717014899416e-08,0.000114439041214616,6.45813107102201e-05,1.5599762683875e-07,0.00010245544532235,0.00183689467131906,5.606580810074e-06,0.000235639570669789,0.000257843276280518,0.000395401691280496,5.12705854388702e-05,0.00905034884747613,0.00645206138602373,0.00024235747232399,0.00813023789629745,0
0.0182857977308404,0.0188459868965595,0.0371420394559847,0.0111328347216931,0.00218087460048557,0.00284425606435749,0.0451058967821418,0.0370163439723409,0.0458867543281752,0.0159836593054124,0.000336045792397395,0.000356223361102839,0.00138566752520696,0.000124102718279887,4.77768604524287e-06,8.12414657040134e-06,0.00204452274415502,0.00137692721971644,0.00211613203813825,0.00025672381819375,0.0106676867194036,0.00589380822322569,0.0192300851096271,0.00508291245813361,0.00102813981112339,0.00134101742331299,0.0305916759673217,0.0242964988225608,0.0266713124074533,0.0126633352593554,8
0.026455792158841,0.0216642234739484,0.0382828030292787,0.0124274250528754,0.00175210097789495,0.00408127497292355,0.0620782592616416,0.0406138466316077,0.0495460393371876,0.0220458286806807,0.000702107636080324,0.000470787211343842,0.00147125046133452,0.000154689097530693,3.08297901870451e-06,1.67237751443512e-05,0.0038701973234297,0.00165619102318271,0.00246629754884903,0.000487953002109783,0.0210416111968879,0.0166890094155912,0.0317487752708145,0.0102886855010035,0.000823252341693506,0.00295023030072116,0.0498571145485493,0.0307990100720065,0.0398035223647305,0.0175253663323944,8
0.0182003948833617,0.00226261584507412,0.00777995729158769,0.00242427774407631,0.000650388300853569,0.00035854106742538,0.037766680758221,0.0112397202307107,0.0147803387240718,0.0137072083293686,0.000332405334811766,5.13732013691424e-06,6.06776849939877e-05,5.9033626641698e-06,4.25130591490812e-07,1.27282087811984e-07,0.00142465143822371,0.000125922602577776,0.000219264103014531,0.000188645746655637,0.0137050765954622,0.00157962582799653,0.0057354242584482,0.00173845095884974,0.000344585720927095,0.00023129750304921,0.0285975624010922,0.00871944584216919,0.011663469890977,0.0106451555791037,8
0.00768359103931379,0.000124720866148198,0.000682853940617016,0.000339198775797334,0.000499205002031856,0.000397057782733558,0.0290622107060282,0.00760484899991576,0.00117576305246452,0.012268631826892,5.90909125023722e-05,1.55569838035546e-08,4.68591735189598e-07,1.15591282143619e-07,2.50449336610466e-07,1.58424701189057e-07,0.000847440636824692,5.78432333915019e-05,1.36213069259576e-06,0.000150959624026938,0.00486612095214437,8.58235526988334e-05,0.000435611102886978,0.000152339805749033,0.000214814396489197,0.000155924134461322,0.0219175753537667,0.00620060114885697,0.000816333704307359,0.00933516668361504,0
0.0014388688863005,0.000231491839661972,0.000629678007104309,0.000338792742482705,0.00060459160702477,5.16337389162407e-05,0.0166732072003518,0.00888578571392901,6.57563027673821e-05,0.0128476927929725,2.07887180421825e-06,5.38556812964674e-08,3.98399657324102e-07,1.15336840897767e-07,3.67314357138815e-07,2.67562253598138e-09,0.000278860020915256,7.92829582996839e-05,4.23849640962577e-09,0.000165884872049581,0.000685971217258583,6.88749704455717e-05,0.000282873008701023,0.00015420384638914,0.00029581884850706,2.86806009992879e-05,0.013264230098152,0.00703346828623358,4.74152537205467e-05,0.00998181826666029,8
0.00460439056572325,4.84820998196279e-06,0.00065116304358925,0.000453889155515897,0.000404416674830775,1.90270893988613e-06,0.00921799217435859,0.00844599627733005,0.00760804294337328,0.0117054648246048,2.12742844803283e-05,2.31634391389971e-11,4.25998230052207e-07,2.07046772418354e-07,1.64267771716542e-07,3.62960598659713e-12,8.5314641330494e-05,7.16921513123267e-05,5.81706450486745e-05,0.000137412938259889,0.00298849904114591,3.39840320758754e-06,0.000342323054680169,0.00019023751568489,0.000158429493082607,1.36785660120783e-06,0.0072241228566527,0.00665479450520206,0.00418547653325025,0.00941865445150608,8
0.0364674566160411,0.00928064443720636,0.0293919031448224,0.00213897478917688,0.000677929182956221,0.000231064591260937,0.0353527691367674,0.0269187851183361,0.040877091894319,0.0198517338184778,0.00133325544347744,8.65381098629923e-05,0.00086811179108071,4.5981908784274e-06,4.61870901141599e-07,5.36563493968271e-08,0.00125575330819123,0.000728060077324124,0.00167763077201554,0.0003945440556037,0.0198804313479336,0.00469466414629074,0.0161655235269188,0.00102419172432951,0.000362681580817322,6.175960319254e-05,0.0253738412442304,0.0195262189101299,0.0257462351275978,0.0151917476064562,8
0.0163752680658681,0.00215669853969016,0.00268198207815934,0.000309858835472636,0.000559758592463989,0.000322163290454558,0.0127616101576222,0.0140679688837394,0.0109725422670636,0.0121041520527351,0.000267342954470091,4.65268352538743e-06,7.12562803494234e-06,9.649141956417e-08,3.1488362597514e-07,1.04293758921965e-07,0.000163617947619349,0.000198029136513762,0.000119664755917069,0.000146971182352845,0.0122382684369836,0.00162157705798388,0.00214482809477329,0.000195375156239551,0.000268502477954904,0.000121300995102794,0.00983920684442489,0.0108509702373962,0.00834831152946735,0.00941258391734955,0
0.0233409401571018,0.000154265866256234,0.000809128975816054,0.000398749157844883,0.000547623683783483,1.62895597670216e-05,0.00924516896019268,0.0131753118102738,0.000932470278538237,0.00841159869298212,0.000546398795845921,2.38362603835436e-08,6.57702705005152e-07,1.59799570875117e-07,3.01397951962804e-07,2.61345989314933e-10,8.5852369498538e-05,0.000173679510083187,8.65884402319483e-07,7.11105394345316e-05,0.0191155730696839,0.000106488437108659,0.000497783731320302,0.00014533001881593,0.000263619113777602,1.19042236161216e-05,0.00705577706626734,0.0108791829861627,0.000653413736998624,0.00631783448288565,9
0.0251850094693934,0.113347650553476,0.0153061081442218,0.00391707591187881,0.00173111063861923,0.00105145832596659,0.0544443133532775,0.0747682812700134,0.0551978732653382,0.0176637128014746,0.000636126019175134,0.0128674408940646,0.000234407510154079,1.5406190794404e-05,2.98156070393549e-06,1.09914012155415e-06,0.00297476223923272,0.00561789875831653,0.00305666022832196,0.000311864461666348,0.0150742234807481,0.0685115093892717,0.00869334446436137,0.00168806696234292,0.000615841008168412,0.000371563085045919,0.0388727429580886,0.0464348612298079,0.0329802380865093,0.013047014663239,9
0.0574535026577264,0.191336138416389,0.0284918306389673,0.0103606739635639,0.00432938364072499,0.00334962628444881,0.0473440807499965,0.248863857641787,0.101830087426032,0.0326136072533159,0.00331700988419355,0.0367130092623279,0.000813653054560991,0.000107882140363368,1.88160583563796e-05,1.12712688003207e-05,0.00225100781307968,0.0622185075552051,0.0104101089577955,0.00106763638214075,0.0467077222972329,0.142607241126422,0.0236089224414508,0.00732737123847881,0.00245786345131487,0.00219338768438209,0.0348746785943562,0.198497180427286,0.0669756119525179,0.0266615970362548,9
0.00656957953982852,0.0127633803630403,0.00357067319413045,0.000849396699951767,0.000664836277906265,0.000315330810419112,0.0235779745841611,0.0353495252695993,0.00647553642003633,0.0108127025671545,4.26895845892697e-05,0.000158983677201486,1.26163180065675e-05,7.04966644178502e-07,4.43593557927086e-07,9.86210523489709e-08,0.000558618813108153,0.00123545797567939,4.11406552692562e-05,0.000117484413875049,0.00513860392708203,0.00911010284075275,0.00263244496712501,0.000608649401011179,0.00039298794887895,0.000180463099224697,0.0194089202111552,0.0281135215942868,0.00467598404426708,0.00819612208026294,0
0.00194477405423164,0.00071617242859941,0.000571799100984342,0.000506759636808182,0.000685507018311449,1.42681322514591e-05,0.0248549261180471,0.0251044678571651,0.000338219471268627,0.00967708576540712,3.78902147484708e-06,5.0741635456181e-07,3.28296123957024e-07,2.58084293060489e-07,4.72213095076042e-07,2.0129568796791e-10,0.000620836076036953,0.000632101911094604,1.13293432506605e-07,9.40710008585694e-05,0.00131152330518993,0.000528832263978086,0.00031554130152728,0.000236745920391849,0.000395289314428044,1.03662328861276e-05,0.0200317667135922,0.0203047055561279,0.000245580661398725,0.00779273012328163,0
0.0200621705623158,0.109927880152684,0.0182233640146503,0.00484059692341942,0.0023309287785453,0.00226027122515118,0.0547086121395886,0.0738349489991958,0.0588490556262956,0.0406453741715692,0.000404067350682339,0.0120168764661265,0.000333271228151525,2.34729718058786e-05,5.4363800638057e-06,5.11804929210994e-06,0.00300094385080072,0.00547163292485307,0.00348052801527408,0.00164869929188761,0.0123932983640849,0.0699433521619881,0.0104085179783387,0.0026860384309003,0.00102449657389657,0.00101078951875539,0.0400827121356758,0.0502137003871975,0.0385899863114021,0.02389021834429,9
0.0318869930308858,0.164203454659608,0.0482715901320044,0.00947679322962514,0.00253943018283826,0.00260855650397173,0.0713498838309164,0.120540023771695,0.100040465875463,0.065718285970161,0.00101922538641663,0.0269548802738935,0.0023418269294545,9.01377494270041e-05,6.45122628855368e-06,6.81628043223571e-06,0.00510477462591271,0.0145895554909255,0.0100583685994125,0.00432479500900214,0.0271813744089335,0.107441217265198,0.0334887804123044,0.00634797764178969,0.00189667275288,0.00199264017446768,0.0530754020134468,0.0927996901647574,0.0703552682156399,0.0516546242114219,9
